sample_id,blur_score_px,occlusion_ratio,illumination_entropy_bits,removed
train/fall/frame_0073.jpg,12.91,0.036,5.686,False
train/fall/frame_0074.jpg,4.79,0.073,5.931,False
train/fall/frame_0075.jpg,6.82,0.002,7.063,False
train/fall/frame_0076.jpg,3.69,0.208,5.359,False
train/fall/frame_0077.jpg,12.03,0.298,3.542,False
train/fall/frame_0079.jpg,10.57,0.287,5.712,False
train/fall/frame_0080.jpg,7.91,0.032,4.188,False
train/fall/frame_0082.jpg,3.72,0.322,6.389,False
train/fall/frame_0084.jpg,2.62,0.326,5.369,False
train/fall/frame_0085.jpg,13.24,0.312,5.379,False
train/fall/frame_0086.jpg,5.38,0.090,6.423,False
train/fall/frame_0087.jpg,14.08,0.260,5.956,False
train/fall/frame_0088.jpg,13.91,0.226,5.197,False
train/fall/frame_0096.jpg,7.60,0.124,4.625,False
train/fall/frame_0097.jpg,14.19,0.092,6.071,False
train/fall/frame_0098.jpg,3.89,0.166,2.806,False
train/fall/frame_0203.jpg,8.21,0.248,3.207,False
train/fall/frame_0204.jpg,10.63,0.128,6.471,False
train/fall/frame_0205.jpg,3.84,0.316,2.209,False
train/fall/frame_0206.jpg,5.76,0.353,5.830,False
train/fall/frame_0230.jpg,4.70,0.280,2.243,False
train/fall/frame_0231.jpg,14.32,0.343,2.869,False
train/fall/frame_0232.jpg,4.77,0.215,2.538,False
train/fall/frame_0234.jpg,5.49,0.289,5.947,False
train/fall/frame_0235.jpg,10.57,0.001,3.600,False
train/fall/people(1006).jpg,4.27,0.233,3.906,False
train/fall/people(1008).jpg,1.66,0.052,5.917,False
train/fall/people(1010).jpg,11.52,0.230,6.224,False
train/fall/people(1012).jpg,6.19,0.012,3.093,False
train/fall/people(1019).jpg,3.32,0.135,5.343,False
train/fall/people(1020).jpg,2.42,0.309,2.920,False
train/fall/people(1021).jpg,12.98,0.183,2.902,False
train/fall/people(1030).jpg,11.64,0.049,5.626,False
train/fall/people(1034).jpg,9.91,0.172,6.015,False
train/fall/people(1036).jpg,12.23,0.183,5.377,False
train/fall/people(1042).jpg,12.17,0.329,4.750,False
train/fall/people(1043).jpg,3.60,0.354,2.011,False
train/fall/people(1044).jpg,1.54,0.239,6.136,False
train/fall/people(1046).jpg,6.89,0.063,4.390,False
train/fall/people(1047).jpg,13.88,0.322,5.849,False
train/fall/people(1048).jpg,1.34,0.285,7.449,False
train/fall/people(106).jpg,8.50,0.228,6.533,False
train/fall/people(1061).jpg,5.33,0.016,3.387,False
train/fall/people(1069).jpg,10.56,0.334,2.294,False
train/fall/people(1082).jpg,13.02,0.067,6.669,False
train/fall/people(1083).jpg,3.31,0.342,5.116,False
train/fall/people(1089).jpg,5.73,0.332,7.022,False
train/fall/people(1092).jpg,8.47,0.249,5.136,False
train/fall/people(111).jpg,2.80,0.368,2.841,False
train/fall/people(1110).jpg,5.74,0.056,4.387,False
train/fall/people(1124).jpg,7.82,0.125,6.246,False
train/fall/people(1140).jpg,6.51,0.109,6.349,False
train/fall/people(1144).jpg,9.86,0.161,7.057,False
train/fall/people(1165).jpg,10.08,0.111,5.984,False
train/fall/people(1168).jpg,14.84,0.095,6.336,False
train/fall/people(1171).jpg,13.55,0.257,2.986,False
train/fall/people(1173).jpg,9.35,0.146,7.054,False
train/fall/people(1175).jpg,2.65,0.262,7.232,False
train/fall/people(118).jpg,10.22,0.177,2.368,False
train/fall/people(12).jpg,4.43,0.065,2.037,False
train/fall/people(1212).jpg,4.65,0.214,2.981,False
train/fall/people(1225).jpg,7.29,0.130,7.247,False
train/fall/people(1226).jpg,3.44,0.100,2.819,False
train/fall/people(1231).jpg,3.62,0.013,3.385,False
train/fall/people(1232).jpg,9.39,0.063,2.947,False
train/fall/people(1243).jpg,11.28,0.223,4.664,False
